class,precision,recall,f1,support
akiec,0.03293413173652695,1.0,0.06376811594202898,33
bcc,0.0,0.0,0.0,51
bkl,0.0,0.0,0.0,110
df,0.0,0.0,0.0,12
mel,0.0,0.0,0.0,111
nv,0.0,0.0,0.0,671
vasc,0.0,0.0,0.0,14
